variant_id,variant_label,workload,table,client_ms,row_count,query_id
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,520.04412500537,1,01c456b0-0308-dc73-0024-4d4b00938142
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,668.5541670012753,1,01c456b0-0308-e078-0024-4d4b00936aca
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,377.76066699734656,1,01c456b0-0308-e003-0024-4d4b009372be
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,639.1661669986206,1,01c456b0-0308-ea6f-0024-4d4b00931eea
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,404.3110830025398,1,01c456b0-0308-ea6f-0024-4d4b00931eee
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,388.7516660033725,1,01c456b0-0308-e003-0024-4d4b009372c2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,379.3720419998863,1,01c456b0-0308-dc73-0024-4d4b00938146
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,422.2614579994115,1,01c456b0-0308-e003-0024-4d4b009372c6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,610.4663749938481,1,01c456b0-0308-ea6f-0024-4d4b00931ef2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,383.11766600236297,1,01c456b0-0308-edeb-0024-4d4b009353e2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,448.81237499794224,1,01c456b0-0308-ea6f-0024-4d4b00931ef6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,703.8567919953493,1,01c456b0-0308-edeb-0024-4d4b009353e6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,688.2416250009555,1,01c456b0-0308-ea6f-0024-4d4b00931efa
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,539.5407500036526,1,01c456b0-0308-ea6f-0024-4d4b00931efe
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,883.28987499699,1,01c456b0-0308-ea6f-0024-4d4b00931f02
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,578.0338749973453,1,01c456b0-0308-e003-0024-4d4b009372ca
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,441.085500002373,1,01c456b0-0308-dc73-0024-4d4b0093814e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,466.04787500109524,1,01c456b0-0308-e003-0024-4d4b009372ce
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,847.690041999158,1,01c456b0-0308-e003-0024-4d4b009372d2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,461.0933330041007,1,01c456b0-0308-e078-0024-4d4b00936aea
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,521.3775829979568,1,01c456b0-0308-e078-0024-4d4b00936af2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,365.89824999828124,1,01c456b0-0308-e078-0024-4d4b00936af6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,441.84416600182885,1,01c456b0-0308-e003-0024-4d4b009372d6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,537.9421670004376,1,01c456b0-0308-e003-0024-4d4b009372da
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,389.7094999992987,1,01c456b0-0308-edeb-0024-4d4b009353ea
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,475.7420000023558,1,01c456b0-0308-ea6f-0024-4d4b00931f06
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,447.73587500094436,1,01c456b0-0308-edeb-0024-4d4b009353ee
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,642.6684580001165,1,01c456b0-0308-dc73-0024-4d4b00938152
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,376.10549999953946,1,01c456b0-0308-edeb-0024-4d4b009353f2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,372.44074999762233,1,01c456b0-0308-e003-0024-4d4b009372de
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,460.63133400457446,1,01c456b0-0308-e078-0024-4d4b00936b02
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,847.0088329995633,1,01c456b0-0308-e003-0024-4d4b009372e2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,755.1039169993601,1,01c456b0-0308-e078-0024-4d4b00936b0a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,411.94754200114403,1,01c456b0-0308-edeb-0024-4d4b009353fa
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,807.8763330049696,1,01c456b1-0308-edeb-0024-4d4b009353fe
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,1023.1885829998646,1,01c456b1-0308-e078-0024-4d4b00936b12
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,409.590165996633,1,01c456b1-0308-e078-0024-4d4b00936b1e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,375.21750000450993,1,01c456b1-0308-e078-0024-4d4b00936b22
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,546.0506669987808,1,01c456b1-0308-ea6f-0024-4d4b00931f0a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,491.6595840040827,1,01c456b1-0308-ea6f-0024-4d4b00931f0e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,390.6647499970859,1,01c456b1-0308-e003-0024-4d4b009372e6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,390.910874994006,1,01c456b1-0308-dc73-0024-4d4b00938156
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,455.5318749989965,1,01c456b1-0308-edeb-0024-4d4b00935402
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,417.0319579934585,1,01c456b1-0308-ea6f-0024-4d4b00931f12
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,550.7581670026411,1,01c456b1-0308-dc73-0024-4d4b0093815a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,827.3630420007976,1,01c456b1-0308-e078-0024-4d4b00936b2e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,719.5355420044507,1,01c456b1-0308-e078-0024-4d4b00936b32
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,592.214749995037,1,01c456b1-0308-edeb-0024-4d4b00935406
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,429.704166999727,1,01c456b1-0308-ea6f-0024-4d4b00931f1a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,611.878916999558,1,01c456b1-0308-e003-0024-4d4b009372ea
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,307.88595800549956,1,01c456b1-0308-e078-0024-4d4b00936b3a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,552.7155829986441,1,01c456b1-0308-edeb-0024-4d4b0093540a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,738.6092500019004,1,01c456b1-0308-e078-0024-4d4b00936b42
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,439.38437500037253,1,01c456b1-0308-dc73-0024-4d4b0093815e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,431.3757500058273,1,01c456b1-0308-edeb-0024-4d4b0093540e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,409.30616600235226,1,01c456b1-0308-e078-0024-4d4b00936b46
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,393.7248749934952,1,01c456b1-0308-edeb-0024-4d4b00935412
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,477.8115000008256,1,01c456b1-0308-e078-0024-4d4b00936b52
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,354.90841700084275,1,01c456b1-0308-ea6f-0024-4d4b00931f1e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,1217.534292001801,1,01c456b1-0308-ea6f-0024-4d4b00931f22
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,428.3807089959737,1,01c456b1-0308-edeb-0024-4d4b00935416
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,429.0292080040672,1,01c456b1-0308-dc73-0024-4d4b00938162
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,334.39479200023925,1,01c456b1-0308-ea6f-0024-4d4b00931f26
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,384.0512500028126,1,01c456b1-0308-e003-0024-4d4b009372ee
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,446.97254199854797,1,01c456b1-0308-e078-0024-4d4b00936b5a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,339.30441600386985,1,01c456b1-0308-e078-0024-4d4b00936b62
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,446.797874996264,1,01c456b1-0308-dc73-0024-4d4b0093816a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,386.8817909969948,1,01c456b1-0308-e003-0024-4d4b009372f2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,428.906957997242,1,01c456b1-0308-ea6f-0024-4d4b00931f2a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,398.7005000017234,1,01c456b1-0308-e078-0024-4d4b00936b6a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,627.1790000027977,1,01c456b1-0308-e003-0024-4d4b009372f6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,476.359375003085,1,01c456b1-0308-e078-0024-4d4b00936b6e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,331.1715829986497,1,01c456b1-0308-ea6f-0024-4d4b00931f32
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,488.8880829967093,1,01c456b1-0308-ea6f-0024-4d4b00931f36
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,430.40024999936577,1,01c456b1-0308-e078-0024-4d4b00936b7a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,377.1754589979537,1,01c456b1-0308-e078-0024-4d4b00936b7e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,657.8213329994469,1,01c456b1-0308-ea6f-0024-4d4b00931f3a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,361.17112500505755,1,01c456b1-0308-e078-0024-4d4b00936b86
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,340.5305829946883,1,01c456b1-0308-e003-0024-4d4b009372fa
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,415.4956670026877,1,01c456b1-0308-ea6f-0024-4d4b00931f46
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,1306.7712909978582,1,01c456b1-0308-ea6f-0024-4d4b00931f4a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,514.7353339998517,1,01c456b1-0308-edeb-0024-4d4b0093541e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,395.14408400282264,1,01c456b1-0308-e078-0024-4d4b00936b96
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,407.62295899912715,1,01c456b1-0308-edeb-0024-4d4b00935422
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,401.18183299637167,1,01c456b1-0308-e078-0024-4d4b00936b9a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,358.2570830039913,1,01c456b1-0308-e003-0024-4d4b00937302
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,358.8570419960888,1,01c456b1-0308-e078-0024-4d4b00936ba2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,635.0615420014947,1,01c456b1-0308-e003-0024-4d4b00937306
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,354.3117919980432,1,01c456b1-0308-e078-0024-4d4b00936ba6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,670.4935830057366,1,01c456b1-0308-edeb-0024-4d4b00935426
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,377.3111249975045,1,01c456b1-0308-ea6f-0024-4d4b00931f4e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,533.0743749946123,1,01c456b1-0308-e078-0024-4d4b00936bb2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,560.3769169974839,1,01c456b1-0308-dc73-0024-4d4b00938176
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,360.1257499976782,1,01c456b1-0308-e078-0024-4d4b00936bb6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,444.370124998386,1,01c456b1-0308-ea6f-0024-4d4b00931f52
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,532.5617080015945,1,01c456b1-0308-ea6f-0024-4d4b00931f56
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,358.71008400135906,1,01c456b1-0308-e078-0024-4d4b00936bc2
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,457.2205419972306,1,01c456b1-0308-e003-0024-4d4b0093730a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,780.3267919953214,1,01c456b1-0308-e078-0024-4d4b00936bc6
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,509.9648329996853,1,01c456b1-0308-dc73-0024-4d4b0093817a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,614.1892080049729,1,01c456b1-0308-edeb-0024-4d4b0093542e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,393.00816700415453,1,01c456b1-0308-edeb-0024-4d4b00935432
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,494.15462499746354,1,01c456b1-0308-edeb-0024-4d4b00935436
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,1060.2984580036718,1,01c456b1-0308-e078-0024-4d4b00936bce
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,442.0920830016257,1,01c456b1-0308-edeb-0024-4d4b0093543a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,478.9397499989718,1,01c456b1-0308-e078-0024-4d4b00936bda
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,360.60691700549796,1,01c456b1-0308-e003-0024-4d4b0093730e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,467.08045799459796,1,01c456b1-0308-ea6f-0024-4d4b00931f5a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,371.54883299808716,1,01c456b1-0308-dc73-0024-4d4b0093817e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,300.732000003336,1,01c456b1-0308-edeb-0024-4d4b0093543e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,551.6495410047355,1,01c456b1-0308-ea6f-0024-4d4b00931f5e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,367.03320799279027,1,01c456b1-0308-edeb-0024-4d4b00935442
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,365.55520899855765,1,01c456b1-0308-edeb-0024-4d4b00935446
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,392.64508400083287,1,01c456b1-0308-edeb-0024-4d4b0093544a
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,475.6750419983291,1,01c456b1-0308-edeb-0024-4d4b0093544e
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,384.17412499984493,1,01c456b1-0308-e078-0024-4d4b00936bea
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,363.3873329963535,1,01c456b1-0308-edeb-0024-4d4b00935452
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,515.816499995708,1,01c456b1-0308-dc73-0024-4d4b00938182
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,434.61699999897974,1,01c456b1-0308-edeb-0024-4d4b00935456
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,425.77087500103517,1,01c456b1-0308-ea6f-0024-4d4b00931f66
B_standard_sos,Standard+SOS,W1_point,BENCH_MATRIX_SOS,656.3243339987821,1,01c456b1-0308-e078-0024-4d4b00936bf2
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1086.4257919965894,12554,01c456b1-0308-ea6f-0024-4d4b00931f6e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1009.9119169972255,12555,01c456b1-0308-e003-0024-4d4b00937316
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1030.9790000028443,12554,01c456b1-0308-e078-0024-4d4b00936c32
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1037.4853749963222,12554,01c456b1-0308-ea6f-0024-4d4b00931f76
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,983.4140000020852,12554,01c456b2-0308-ea6f-0024-4d4b00931f7a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1227.7261660055956,12554,01c456b2-0308-edeb-0024-4d4b00935462
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1133.0802919983398,12554,01c456b2-0308-e003-0024-4d4b0093731a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1169.9180000068736,12555,01c456b2-0308-dc73-0024-4d4b0093819a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,956.9549580046441,12554,01c456b2-0308-e003-0024-4d4b0093731e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1195.047291002993,12554,01c456b2-0308-dc73-0024-4d4b0093819e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1122.303957999975,12554,01c456b2-0308-dc73-0024-4d4b009381a2
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,850.8298750020913,12554,01c456b2-0308-e078-0024-4d4b00936c4e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1206.4897920063231,12555,01c456b2-0308-edeb-0024-4d4b00935466
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1008.4284159966046,12554,01c456b2-0308-e078-0024-4d4b00936c5a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1138.501916997484,12554,01c456b2-0308-e003-0024-4d4b00937326
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1001.9237090018578,12554,01c456b2-0308-ea6f-0024-4d4b00931f7e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1259.4709170007263,12554,01c456b2-0308-e003-0024-4d4b0093732a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,836.5612499983399,12554,01c456b2-0308-ea6f-0024-4d4b00931f82
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,937.4017080044723,12554,01c456b2-0308-edeb-0024-4d4b0093546a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1051.1981660019956,12554,01c456b2-0308-e078-0024-4d4b00936c6e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,741.9922920016688,12554,01c456b2-0308-ea6f-0024-4d4b00931f86
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1595.1736669958336,12554,01c456b2-0308-e078-0024-4d4b00936c7a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1664.9417500011623,12554,01c456b2-0308-e078-0024-4d4b00936c86
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1124.507625005208,12554,01c456b2-0308-edeb-0024-4d4b0093546e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1318.0726669961587,12554,01c456b2-0308-ea6f-0024-4d4b00931f92
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1239.216458001465,12554,01c456b2-0308-ea6f-0024-4d4b00931f96
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,952.7907910014619,12555,01c456b2-0308-ea6f-0024-4d4b00931f9a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1076.1525410052855,12554,01c456b2-0308-e003-0024-4d4b00937332
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1252.9096250000293,12554,01c456b2-0308-dc73-0024-4d4b009381aa
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1485.8369579960709,12554,01c456b2-0308-ea6f-0024-4d4b00931f9e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1202.665374999924,12554,01c456b2-0308-edeb-0024-4d4b00935476
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1041.9212080014404,12554,01c456b2-0308-dc73-0024-4d4b009381ae
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,984.9672910058871,12554,01c456b2-0308-e003-0024-4d4b00937336
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,972.7958340008627,12554,01c456b2-0308-dc73-0024-4d4b009381b2
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1102.1167500002775,12554,01c456b2-0308-dc73-0024-4d4b009381b6
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,986.4217080030357,12554,01c456b2-0308-dc73-0024-4d4b009381ba
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1400.5219580067205,12554,01c456b2-0308-edeb-0024-4d4b0093547a
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,949.9216250042082,12554,01c456b2-0308-ea6f-0024-4d4b00931fa2
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,960.5907919976744,12555,01c456b2-0308-edeb-0024-4d4b0093547e
B_standard_sos,Standard+SOS,W2_group,BENCH_MATRIX_SOS,1187.437291999231,12554,01c456b2-0308-dc73-0024-4d4b009381be
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,819.8682500005816,1,01c456b2-0308-edeb-0024-4d4b0093548e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,512.2763339968515,1,01c456b2-0308-dc73-0024-4d4b009381ce
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,1025.1385410010698,1,01c456b2-0308-edeb-0024-4d4b00935496
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,612.4132089971681,1,01c456b2-0308-dc73-0024-4d4b009381d2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,326.96649999707006,1,01c456b2-0308-e078-0024-4d4b00936cf6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,356.9684169997345,1,01c456b2-0308-e078-0024-4d4b00936cfa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,346.705291995022,1,01c456b2-0308-dc73-0024-4d4b009381d6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,609.4965830052388,1,01c456b2-0308-e003-0024-4d4b0093734a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,834.4456249978975,1,01c456b2-0308-e078-0024-4d4b00936d02
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,341.1125830025412,1,01c456b2-0308-dc73-0024-4d4b009381da
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,873.2901670009596,1,01c456b2-0308-e078-0024-4d4b00936d0a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,318.58370800182456,1,01c456b2-0308-edeb-0024-4d4b0093549a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,313.97166699753143,1,01c456b2-0308-edeb-0024-4d4b0093549e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,509.75970899889944,1,01c456b2-0308-dc73-0024-4d4b009381de
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,591.5929580005468,1,01c456b2-0308-dc73-0024-4d4b009381e2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,478.125416993862,1,01c456b2-0308-e003-0024-4d4b0093734e
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,653.2314580035745,1,01c456b2-0308-e003-0024-4d4b00937352
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,324.445124999329,1,01c456b2-0308-ea6f-0024-4d4b00931fae
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,469.12520800105995,1,01c456b3-0308-ea6f-0024-4d4b00931fb2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,327.15608299622545,1,01c456b3-0308-dc73-0024-4d4b009381e6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,313.69925000035437,1,01c456b3-0308-edeb-0024-4d4b009354a2
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,922.2718750024796,1,01c456b3-0308-ea6f-0024-4d4b00931fb6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,344.00483300123597,1,01c456b3-0308-edeb-0024-4d4b009354a6
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,677.8126249992056,1,01c456b3-0308-dc73-0024-4d4b009381ea
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,592.1077090024482,1,01c456b3-0308-edeb-0024-4d4b009354aa
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,537.7146250029909,1,01c456b3-0308-e078-0024-4d4b00936d22
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,714.610957998957,1,01c456b3-0308-e003-0024-4d4b00937356
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,366.14937499689404,1,01c456b3-0308-e078-0024-4d4b00936d26
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,382.4153339955956,1,01c456b3-0308-ea6f-0024-4d4b00931fbe
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,661.2287910029409,1,01c456b3-0308-e078-0024-4d4b00936d32
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,433.69804200483486,1,01c456b3-0308-edeb-0024-4d4b009354ae
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,283.70883299794514,1,01c456b3-0308-e078-0024-4d4b00936d36
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,358.7945000035688,1,01c456b3-0308-e003-0024-4d4b0093735a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,343.54541700304253,1,01c456b3-0308-dc73-0024-4d4b009381ee
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,309.2174999983399,1,01c456b3-0308-e078-0024-4d4b00936d3a
C_clustered,Clustered,W1_point,BENCH_MATRIX_CLUSTERED,326.2011659971904,1,01c456b3-0308-ea6f-0024-4d4b00931fc2
